"BirdID","BirthFieldPeriodID","BirthDate","Sex","PeriodEnd","birth_month","birth_year","death_month","death_year","trans","lifespan","DeathEvent","mum","dad","MumAge","n_off","help","adulthood","SmallFROH","MediumFROH","LargeFROH","Coverage","Fped","mumSmallFroh","mumMediumFroh","mumLargeFroh","CovMum","mumFped","dadSmallFroh","dadMediumFroh","dadLargeFroh","CovDad","dadFped","BreedSeason","event","first_catch","SamplingAge","BrMID","BrMSmallFroh","BrMMediumFroh","BrMLargeFroh","CovBrM","BrMFped","EPP","meanInsects","BirthInsect","year_cv","mean_total_rain","mean_breeding_rain","mean_rain_cv","birth_total_rain","birth_breeding_rain","BirthRainCV","natal_group_size","mum_status","sib_pres"
5148,82,"01/09/2007",1,"16/09/2007",9,2007,9,2007,"0",0,0,1172,1171,11,0,0,0,0.133374203,0.104323903,0.160022663,1.53461,0,0.130447838,0.066524415,0.205727468,2.15634,0,0.135893558,0.08708637,0.232646915,5.41725,0,1,0,0,NA,1171,0.135893558,0.08708637,0.232646915,5.41725,0,0,2.00111878419741,2.00111878419741,1.4299785047304,1968.1,302,1.4299785047304,1968.1,302,1.4299785047304,3,1,0
5149,82,"03/09/2007",1,"21/02/2008",9,2007,2,2008,"0",1,0,1757,3617,6,0,0,1,0.17481627,0.144978106,0.152098865,1.74368,0,0.122347608,0.056216356,0.292966871,1.87576,0,0.128682568,0.085588898,0.194583091,2.30674,0,1,0,0,NA,1523,0.125122552,0.100610054,0.275515712,3.59971,0,1,1.91630417250445,2.00111878419741,1.4299785047304,1771.8,227.75,1.26231047043842,1968.1,302,1.4299785047304,3,1,0
5150,82,"03/09/2007",0,"16/09/2007",9,2007,9,2007,"0",0,0,1491,1604,8,0,0,0,0.131303475,0.085911083,0.220239872,1.44053,0,0.141192063,0.075316625,0.229748544,1.8206,0,0.144498994,0.074483402,0.249841438,5.20364,0,1,0,0,NA,1823,0.143791364,0.05807238,0.290193291,1.29807,0,1,2.00111878419741,2.00111878419741,1.4299785047304,1968.1,302,1.4299785047304,1968.1,302,1.4299785047304,3,1,0
5151,82,"31/08/2007",1,"16/09/2007",8,2007,9,2007,"0",0,0,1438,1708,8,0,0,0,0.105472816,0.094565259,0.329799723,2.8001,0,0.131567989,0.062531113,0.240867217,1.44865,0,0.116953035,0.09221162,0.275242637,2.11969,0,1,0,0,0,1708,0.116953035,0.09221162,0.275242637,2.11969,0,0,2.00111878419741,2.00111878419741,1.4299785047304,1968.1,302,1.4299785047304,1968.1,302,1.4299785047304,4,1,1
5152,82,"31/08/2007",0,"16/09/2007",8,2007,9,2007,"0",0,0,1438,1708,8,0,0,0,0.125240386,0.078403992,0.352249863,1.18209,0,0.131567989,0.062531113,0.240867217,1.44865,0,0.116953035,0.09221162,0.275242637,2.11969,0,1,0,0,NA,1708,0.116953035,0.09221162,0.275242637,2.11969,0,0,2.00111878419741,2.00111878419741,1.4299785047304,1968.1,302,1.4299785047304,1968.1,302,1.4299785047304,4,1,1
5154,82,"03/09/2007",0,"16/09/2007",9,2007,9,2007,"0",0,0,3507,4953,3,0,0,0,0.150701972,0.095984763,0.215217857,2.26503,0,0.145754429,0.077444649,0.166601677,2.72318,0,0.121301922,0.088319842,0.2604211,1.35854,0,1,0,0,0,1587,0.119853836,0.075637949,0.274494995,3.049,0,1,2.00111878419741,2.00111878419741,1.4299785047304,1968.1,302,1.4299785047304,1968.1,302,1.4299785047304,3,1,1
5155,82,"07/09/2007",0,"10/09/2010",9,2007,9,2010,"0",3,0,1361,1698,9,1,1,1,0.129948643,0.069542181,0.262748348,2.2416,0,0.124310853,0.074412059,0.305955316,1.99752,0,0.114852691,0.067836912,0.319985336,2.50518,0,1,0,0,1,1698,0.114852691,0.067836912,0.319985336,2.50518,0,0,2.94941437468876,2.00111878419741,1.4299785047304,1736.75714285714,272.771428571429,1.64592873495799,1968.1,302,1.4299785047304,3,1,0
5156,82,"07/09/2007",0,"16/09/2007",9,2007,9,2007,"0",0,0,1401,1788,10,0,0,0,0.123105898,0.070660208,0.292192474,1.3031,0.25,0.116201272,0.043187239,0.079575439,1.2191,0,0.145211785,0.06407555,0.194644142,2.52953,0,1,0,0,NA,1788,0.145211785,0.06407555,0.194644142,2.52953,0,0,2.00111878419741,2.00111878419741,1.4299785047304,1968.1,302,1.4299785047304,1968.1,302,1.4299785047304,4,0,1
5157,82,"24/08/2007",0,"16/09/2007",8,2007,9,2007,"0",0,0,1170,1877,10,0,0,0,0.161963779,0.091885007,0.146346309,1.94224,0.015625,0.131674175,0.083171591,0.159277073,3.58126,0,0.131191277,0.09108655,0.154796184,2.87407,0,1,0,0,NA,4872,0.131943514,0.078066669,0.22106628,1.68286,0,1,2.00111878419741,2.00111878419741,1.4299785047304,1968.1,302,1.4299785047304,1968.1,302,1.4299785047304,4,1,0
5159,82,"11/10/2007",1,"18/09/2009",10,2007,9,2009,"0",2,0,1763,1702,5,2,1,1,0.131917757,0.097895605,0.263191929,2.52608,0,0.116063386,0.078814427,0.282694146,3.77543,0,0.145142887,0.078404935,0.213686315,1.26475,0,0,0,0,0,1795,0.1198331,0.061539856,0.264672158,7.34658,0,1,3.06591347669668,2.00111878419741,1.09464243614644,1824.6,272.65,1.28209349241388,1575.5,153.5,1.09464243614644,3,1,0
5160,82,"13/10/2007",0,"30/09/2012",10,2007,9,2012,"0",5,0,1790,1731,5,1,1,1,0.139506018,0.076733681,0.220095543,2.96996,0,0.116609114,0.086284557,0.192865075,2.97173,0,0.117898638,0.087214831,0.26584033,5.09047,0,0,0,0,2,1731,0.117898638,0.087214831,0.26584033,5.09047,0,0,4.04303904299061,2.00111878419741,1.09464243614644,1649.04444444444,248.966666666667,1.58680739648082,1575.5,153.5,1.09464243614644,3,1,0
5161,82,"17/10/2007",1,"03/03/2009",10,2007,3,2009,"0",2,0,1872,1777,4,0,0,1,0.125571395,0.091193884,0.288004692,2.94757,0,0.135574256,0.081227505,0.200711871,2.7772,0,0.148529078,0.071937173,0.208370155,2.6215,0,0,0,0,0,1777,0.148529078,0.071937173,0.208370155,2.6215,0,0,2.57090382262249,2.00111878419741,1.09464243614644,1741.56666666667,232.933333333333,1.2196098069914,1575.5,153.5,1.09464243614644,3,1,0
5163,77,"21/05/2007",0,"27/02/2013",5,2007,2,2013,"0",6,0,1536,1787,8,5,0,1,0.126070707,0.051507917,0.323247733,1.26446,0,0.139144736,0.060059225,0.255890897,2.92793,0,0.117766016,0.076958075,0.302278592,3.01348,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,0,3.96959894014162,2.69293973167199,1.09464243614644,1650.21818181818,214.1,1.51663157265199,1575.5,153.5,1.09464243614644,3,1,0
5164,82,"20/10/2007",0,"30/09/2012",10,2007,9,2012,"0",5,0,1401,1877,10,3,0,1,0.138280407,0.090938515,0.222796826,1.35625,0,0.116201272,0.043187239,0.079575439,1.2191,0,0.131191277,0.09108655,0.154796184,2.87407,0,0,0,0,NA,1897,0.127959609,0.06636982,0.337019026,2.06187,0,1,4.04303904299061,2.00111878419741,1.09464243614644,1649.04444444444,248.966666666667,1.58680739648082,1575.5,153.5,1.09464243614644,4,0,1
5165,82,"23/10/2007",1,"18/09/2009",10,2007,9,2009,"0",2,0,1589,1762,7,1,1,1,0.11100905,0.071907768,0.283069889,2.8191,0,0.127277736,0.038537202,0.034575775,3.47744,0,0.135563943,0.072560192,0.252962456,2.30657,0,0,0,0,0,1762,0.135563943,0.072560192,0.252962456,2.30657,0,0,3.06591347669668,2.00111878419741,1.09464243614644,1824.6,272.65,1.28209349241388,1575.5,153.5,1.09464243614644,5,1,0
5166,77,"26/05/2007",0,"07/09/2008",5,2007,9,2008,"0",1,0,930,3519,13,0,0,1,0.164050037,0.116961802,0.138161445,0.501927,0,0.129461084,0.120367659,0.205092146,1.16956,0,0.12105167,0.084217377,0.187870612,2.79856,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,0,2.21180775558773,2.69293973167199,1.09464243614644,1575.5,153.5,1.09464243614644,1575.5,153.5,1.09464243614644,7,0,0
5167,82,"23/10/2007",1,"29/02/2012",10,2007,2,2012,"FR",5,0,1605,497,7,3,0,1,0.135358843,0.10834894,0.219344119,5.36967,0,0.2507524,0.089590488,0.04459244,3.22396,0,0.122416647,0.097088553,0.190520868,3.44809,0,0,1,0,4,2988,0.127896309,0.07765057,0.249299567,1.84095,0,1,3.98084424856785,2.00111878419741,1.09464243614644,1741.17272727273,236.572727272727,1.54619191471874,1575.5,153.5,1.09464243614644,3,1,0
5168,82,"23/10/2007",0,"10/09/2010",10,2007,9,2010,"0",3,0,3500,2988,2,2,0,1,0.126392233,0.078109918,0.345392676,2.79529,0,0.127290039,0.081976901,0.238643939,2.5277,0.15625,0.127896309,0.07765057,0.249299567,1.84095,0,0,0,0,2,2988,0.127896309,0.07765057,0.249299567,1.84095,0,0,3.10746363977066,2.00111878419741,1.09464243614644,1698.2,267.9,1.68192043999592,1575.5,153.5,1.09464243614644,3,1,0
5169,82,"26/10/2007",1,"10/09/2010",10,2007,9,2010,"0",3,0,3094,1739,3,1,0,1,0.124766947,0.089991789,0.231697451,2.03925,0.0078125,0.140190805,0.089071835,0.210475523,7.75524,0,0.119663829,0.073407768,0.25215834,2.52149,0,0,0,0,2,1739,0.119663829,0.073407768,0.25215834,2.52149,0,0,3.10746363977066,2.00111878419741,1.09464243614644,1698.2,267.9,1.68192043999592,1575.5,153.5,1.09464243614644,3,1,0
5170,82,"27/10/2007",1,"27/02/2013",10,2007,2,2013,"0",6,0,2981,1868,4,1,0,1,0.13488418,0.084675797,0.215750857,1.28331,0,0.10822371,0.069577279,0.396499385,2.68761,0,0.138657868,0.081177218,0.189193342,9.35671,0,0,0,0,NA,1739,0.119663829,0.073407768,0.25215834,2.52149,0,1,3.96959894014162,2.00111878419741,1.09464243614644,1650.21818181818,214.1,1.51663157265199,1575.5,153.5,1.09464243614644,4,1,0
5171,82,"27/10/2007",0,"07/09/2008",10,2007,9,2008,"0",1,0,1678,1412,5,0,0,1,0.144331176,0.060705334,0.223142236,3.84441,0,0.179475768,0.114927522,0.143553818,6.4181,0,0.21417314,0.088797544,0.072604991,3.00725,0,0,0,0,0,1616,0.146222077,0.07419734,0.182455167,3.8817,0,1,2.21180775558773,2.00111878419741,1.09464243614644,1575.5,153.5,1.09464243614644,1575.5,153.5,1.09464243614644,3,1,0
5172,77,"31/05/2007",1,"19/03/2010",5,2007,3,2010,"0",3,0,3022,3696,4,0,0,1,0.125510418,0.100320681,0.233611051,2.25338,0,0.131457191,0.095295719,0.247185752,2.20411,0,0.104712361,0.090048096,0.265777717,2.08325,0,0,0,1,1,NA,NA,NA,NA,NA,NA,0,3.0414658922838,2.69293973167199,1.09464243614644,1748.76,269.8,1.5219896609631,1575.5,153.5,1.09464243614644,2,1,0
5173,77,"03/06/2007",0,"03/03/2017",6,2007,3,2017,"0",10,0,1678,3696,5,5,0,1,0.123778633,0.047158701,0.256625096,5.48832,0,0.179475768,0.114927522,0.143553818,6.4181,0,0.104712361,0.090048096,0.265777717,2.08325,0,1,0,1,6,NA,NA,NA,NA,NA,NA,0,4.46673077192024,2.69293973167199,1.09464243614644,1871.315,252.04,1.4530912540054,1575.5,153.5,1.09464243614644,3,1,0
5175,85,"11/02/2008",0,"21/02/2008",2,2008,2,2008,"0",0,0,2978,1196,5,0,0,0,0.11653292,0.071831039,0.28634473,1.23841,0,0.121784784,0.067295527,0.277116959,5.15743,0.125,0.137390059,0.060826246,0.224030866,2.70776,0,0,0,0,NA,3089,0.136666119,0.091107165,0.14379947,5.07218,0,1,1.83148956081149,1.83148956081149,1.09464243614644,1575.5,153.5,1.09464243614644,1575.5,153.5,1.09464243614644,4,1,0
5194,85,"16/11/2007",0,"10/09/2010",11,2007,9,2010,"0",3,0,1419,1795,8,0,0,1,0.140445962,0.081715927,0.194574753,3.82487,0,0.140469299,0.074521875,0.254485352,3.65003,0,0.1198331,0.061539856,0.264672158,7.34658,0,0,0,1,1,NA,NA,NA,NA,NA,NA,0,3.36265845556249,1.83148956081149,1.09464243614644,1722.74,290.78,1.79937604076581,1575.5,153.5,1.09464243614644,3,1,0
5195,85,"15/03/2008",0,"05/03/2015",3,2008,3,2015,"0",7,0,1740,1750,7,4,0,1,0.136672048,0.085449454,0.204411413,1.43238,0,0.12581625,0.093170047,0.232325467,1.9899,0,0.132187995,0.079958964,0.173502149,2.30613,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,4.30648927359257,1.83148956081149,1.09464243614644,1840.03846153846,240.553846153846,1.5062393584421,1575.5,153.5,1.09464243614644,3,1,0
5197,87,"15/05/2008",1,"10/09/2010",5,2008,9,2010,"0",2,0,3085,1729,4,1,0,1,0.134394638,0.064013185,0.262787402,2.68341,0,0.134774262,0.082916231,0.198164366,5.07946,0,0.115515549,0.083384233,0.238121797,9.24202,0,0,0,0,0,1729,0.115515549,0.083384233,0.238121797,9.24202,0,0,3.36265845556249,2.59212595036396,1.09464243614644,1722.74,290.78,1.79937604076581,1575.5,153.5,1.09464243614644,3,1,0
5198,87,"16/05/2008",0,"03/03/2009",5,2008,3,2009,"0",1,0,3462,3093,3,0,0,1,0.117273821,0.101619144,0.214729573,5.02141,0,0.165465017,0.103334884,0.151208678,3.18237,0,0.122094079,0.083800438,0.26269447,7.56084,0,0,0,0,0,3093,0.122094079,0.083800438,0.26269447,7.56084,0,0,2.940610953528,2.59212595036396,1.09464243614644,1824.6,272.65,1.28209349241388,1575.5,153.5,1.09464243614644,3,1,0
5199,85,"18/03/2008",1,"10/09/2010",3,2008,9,2010,"0",2,0,1763,1702,6,0,0,1,0.148488563,0.08379536,0.177174913,3.21148,0,0.116063386,0.078814427,0.282694146,3.77543,0,0.145142887,0.078404935,0.213686315,1.26475,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,3.36265845556249,1.83148956081149,1.09464243614644,1722.74,290.78,1.79937604076581,1575.5,153.5,1.09464243614644,3,1,0
5204,87,"19/05/2008",1,"10/09/2010",5,2008,9,2010,"0",2,0,3569,3456,3,1,0,1,0.137499219,0.108030838,0.193978602,3.21925,0,0.209562303,0.106806453,0.10160987,2.15427,0,0.142208473,0.053412494,0.248553984,5.07872,0,0,0,0,1,3456,0.142208473,0.053412494,0.248553984,5.07872,0,0,3.36265845556249,2.59212595036396,1.09464243614644,1722.74,290.78,1.79937604076581,1575.5,153.5,1.09464243614644,4,1,0
5205,87,"04/07/2008",0,"07/09/2008",7,2008,9,2008,"0",0,0,3604,1533,3,0,0,0,0.137158804,0.071158366,0.212676989,1.16624,0,0.135759626,0.079579738,0.194050722,2.25376,0,0.128021614,0.079729915,0.226010776,4.02454,0,1,0,0,NA,1533,0.128021614,0.079729915,0.226010776,4.02454,0,0,2.59212595036396,2.59212595036396,1.09464243614644,1575.5,153.5,1.09464243614644,1575.5,153.5,1.09464243614644,3,1,0
5209,87,"23/05/2008",1,"07/09/2008",5,2008,9,2008,"0",0,0,3616,3456,3,0,0,0,0.135733481,0.098686747,0.157959369,1.45054,0,0.141414545,0.089320628,0.205871753,2.35988,0,0.142208473,0.053412494,0.248553984,5.07872,0,0,0,0,NA,3456,0.142208473,0.053412494,0.248553984,5.07872,0,0,2.59212595036396,2.59212595036396,1.09464243614644,1575.5,153.5,1.09464243614644,1575.5,153.5,1.09464243614644,6,0,0
5210,87,"23/05/2008",1,"07/09/2008",5,2008,9,2008,"0",0,0,2989,1710,4,0,0,0,0.146322447,0.080010861,0.222561181,1.11414,0,0.117269074,0.066826315,0.277835838,2.56173,0,0.121370929,0.082436139,0.274372392,6.66795,0,0,0,0,NA,1766,0.162946475,0.078644629,0.194875857,1.73984,0,1,2.59212595036396,2.59212595036396,1.09464243614644,1575.5,153.5,1.09464243614644,1575.5,153.5,1.09464243614644,4,1,0
5212,87,"24/05/2008",0,"20/09/2017",5,2008,9,2017,"0",9,0,1895,1754,5,6,0,1,0.130615477,0.056675375,0.230930899,2.66234,0,0.102777839,0.088112621,0.300508638,1.16862,0,0.128679432,0.076490134,0.245399032,2.67347,0,0,0,0,0,1754,0.128679432,0.076490134,0.245399032,2.67347,0,0,4.55079046069194,2.59212595036396,1.09464243614644,1886.685,250.68,1.46964525651289,1575.5,153.5,1.09464243614644,4,1,0
5213,85,"26/11/2007",0,"19/03/2010",11,2007,3,2010,"0",3,0,1491,1604,8,0,0,1,0.141091987,0.081819459,0.184007339,3.21965,0,0.141192063,0.075316625,0.229748544,1.8206,0,0.144498994,0.074483402,0.249841438,5.20364,0,0,0,1,1,NA,NA,NA,NA,NA,NA,0,3.34395997515188,1.83148956081149,1.09464243614644,1792.075,298.875,1.62882646716727,1575.5,153.5,1.09464243614644,3,1,0
5215,85,"27/11/2007",1,"03/03/2009",11,2007,3,2009,"0",2,0,1865,1802,4,0,0,1,0.153801107,0.074919563,0.200518865,3.04677,0,0.151467611,0.065962734,0.207873719,2.81021,0,0.15402244,0.064557528,0.229846465,2.05742,0,0,0,1,1,NA,NA,NA,NA,NA,NA,0,2.940610953528,1.83148956081149,1.09464243614644,1824.6,272.65,1.28209349241388,1575.5,153.5,1.09464243614644,NA,NA,0
5216,85,"27/11/2007",0,"30/09/2013",11,2007,9,2013,"0",6,0,3595,3457,2,0,0,1,0.12922278,0.071469471,0.269197391,3.09693,0,0.18174538,0.097289507,0.130006909,5.67673,0,0.133033993,0.081251398,0.269417174,2.55171,0,0,0,1,1,NA,NA,NA,NA,NA,NA,0,4.41855685957397,1.83148956081149,1.09464243614644,1722.33636363636,210.954545454545,1.53095635058773,1575.5,153.5,1.09464243614644,2,1,0
5217,87,"25/05/2008",0,"05/03/2015",5,2008,3,2015,"0",7,0,3596,1579,3,5,0,1,0.119871179,0.057018181,0.263548908,7.07102,0.00390625,0.13868993,0.054839449,0.163118992,2.01367,0,0.128433381,0.097740014,0.185734426,3.54118,0,0,0,0,5,1877,0.131191277,0.09108655,0.154796184,2.87407,0,1,4.34870911956684,2.59212595036396,1.09464243614644,1894.75,272.5,1.50496346211357,1575.5,153.5,1.09464243614644,6,0,0
5220,85,"27/03/2008",1,"02/10/2011",3,2008,10,2011,"0",3,0,3517,1579,3,1,0,1,0.135085276,0.064185096,0.204153021,2.16754,0,0.135896756,0.06652005,0.194525535,6.59052,0,0.128433381,0.097740014,0.185734426,3.54118,0,0,0,0,1,1593,0.108680727,0.072017712,0.325098592,3.6297,0,1,4.33907002986058,1.83148956081149,1.09464243614644,1761.18333333333,295.8,1.75414151856278,1575.5,153.5,1.09464243614644,6,1,0
5224,87,"27/05/2008",0,"30/09/2013",5,2008,9,2013,"0",5,0,4878,1742,2,1,0,1,0.132370452,0.077149008,0.247079607,1.64421,0,0.183121463,0.039928105,0.053270529,1.14823,0,0.13727525,0.066398675,0.290320324,1.5125,0,0,0,0,NA,1742,0.13727525,0.066398675,0.290320324,1.5125,0,0,4.41855685957397,2.59212595036396,1.09464243614644,1722.33636363636,210.954545454545,1.53095635058773,1575.5,153.5,1.09464243614644,4,1,0
5225,87,"27/05/2008",1,"07/09/2008",5,2008,9,2008,"0",0,0,1438,1708,9,0,0,0,0.116046564,0.076326474,0.410654665,1.29635,0,0.131567989,0.062531113,0.240867217,1.44865,0,0.116953035,0.09221162,0.275242637,2.11969,0,0,0,0,NA,1708,0.116953035,0.09221162,0.275242637,2.11969,0,0,2.59212595036396,2.59212595036396,1.09464243614644,1575.5,153.5,1.09464243614644,1575.5,153.5,1.09464243614644,4,1,0
5226,87,"10/07/2008",1,"05/03/2015",7,2008,3,2015,"0",7,0,3574,4866,3,0,0,1,0.127112983,0.070188069,0.308241682,2.81043,0,0.115289288,0.08804153,0.265325925,1.94544,0,0.137189056,0.084979927,0.175380941,1.2289,0.015625,1,0,0,1,4866,0.137189056,0.084979927,0.175380941,1.2289,0.015625,0,4.30648927359257,2.59212595036396,1.09464243614644,1840.03846153846,240.553846153846,1.5062393584421,1575.5,153.5,1.09464243614644,4,1,0
5235,87,"31/05/2008",1,"03/03/2017",5,2008,3,2017,"0",9,0,1669,1742,7,2,1,1,0.125092573,0.076227469,0.265551517,1.40297,0,0.115423624,0.084939326,0.267424711,2.63098,0,0.13727525,0.066398675,0.290320324,1.5125,0,0,0,0,NA,1897,0.127959609,0.06636982,0.337019026,2.06187,0,1,4.61313306142628,2.59212595036396,1.09464243614644,1886.88421052632,257.226315789474,1.47195698126113,1575.5,153.5,1.09464243614644,3,1,0
5236,87,"01/06/2008",1,"18/09/2009",6,2008,9,2009,"0",1,0,2985,1752,5,0,1,1,0.12706517,0.072459585,0.208145008,2.03689,0,0.133829242,0.067629466,0.249300438,1.91539,0,0.139036798,0.134862564,0.21095061,2.43727,0,1,0,0,0,1752,0.139036798,0.134862564,0.21095061,2.43727,0,0,3.47738811532508,2.59212595036396,1.09464243614644,1907.63333333333,312.366666666667,1.34457717783637,1575.5,153.5,1.09464243614644,4,0,0
5237,87,"01/06/2008",1,"30/09/2012",6,2008,9,2012,"0",4,0,4896,2990,2,1,0,1,0.167552974,0.102045585,0.151412416,5.31359,0,0.167987994,0.088887879,0.154217422,7.64043,0,0.118832239,0.077381557,0.282858803,2.1662,0,1,0,0,4,2990,0.118832239,0.077381557,0.282858803,2.1662,0,0,4.41855685957397,2.59212595036396,1.09464243614644,1722.33636363636,210.954545454545,1.53095635058773,1575.5,153.5,1.09464243614644,4,1,0
5240,85,"03/04/2008",1,"21/12/2011",4,2008,12,2011,"FR",3,0,3699,1808,3,3,0,1,0.134858043,0.083697722,0.251677516,3.34023,0,0.124880921,0.091120229,0.2149209,2.49107,0,0.131549998,0.112732531,0.135383184,2.64713,0,0,1,0,4,5076,0.127456765,0.070409286,0.265008211,3.0604,0.015625,1,4.33907002986058,1.83148956081149,1.09464243614644,1757.74,244.88,1.59134686257597,1575.5,153.5,1.09464243614644,3,1,0
5241,87,"23/07/2008",0,"07/09/2008",7,2008,9,2008,"0",0,0,5162,1871,1,0,1,0,0.137224481,0.099811213,0.238976565,1.4454,0,0.133805106,0.065100417,0.302983122,1.81928,0,0.139808046,0.124831719,0.209023638,2.61081,0,1,0,0,NA,1579,0.128433381,0.097740014,0.185734426,3.54118,0,1,2.59212595036396,2.59212595036396,1.09464243614644,1575.5,153.5,1.09464243614644,1575.5,153.5,1.09464243614644,4,1,0
5242,87,"15/07/2008",0,"30/09/2012",7,2008,9,2012,"0",4,0,3698,1877,4,2,0,1,0.134731516,0.084592833,0.238338558,1.26676,0,0.133836649,0.085447812,0.239712281,1.95166,0,0.131191277,0.09108655,0.154796184,2.87407,0,1,0,0,NA,1489,0.132145203,0.070855079,0.221575804,5.76926,0,1,4.20716664895608,2.59212595036396,1.09464243614644,1657.69,220.16,1.55883048630254,1575.5,153.5,1.09464243614644,2,1,0
5247,87,"06/06/2008",0,"03/03/2009",6,2008,3,2009,"0",1,0,3608,1553,3,0,0,1,0.12720631,0.086632335,0.236625066,2.6207,0,0.126204965,0.088411658,0.241372727,4.01631,0,0.108603103,0.071417797,0.373599156,3.07007,0,1,0,0,0,1553,0.108603103,0.071417797,0.373599156,3.07007,0,0,2.940610953528,2.59212595036396,1.09464243614644,1824.6,272.65,1.28209349241388,1575.5,153.5,1.09464243614644,3,1,0
5249,85,"09/12/2007",1,"05/03/2015",12,2007,3,2015,"0",8,0,1782,1881,5,8,0,1,0.183931143,0.084324051,0.083123835,3.75814,0,0.129419905,0.101232895,0.240216781,2.18682,0,0.12785452,0.101411197,0.185278007,7.04776,0,0,0,1,6,NA,NA,NA,NA,NA,NA,0,4.34870911956684,1.83148956081149,1.09464243614644,1894.75,272.5,1.50496346211357,1575.5,153.5,1.09464243614644,2,1,0
5254,87,"09/06/2008",1,"27/02/2013",6,2008,2,2013,"0",5,0,1678,1412,6,1,0,1,0.145217407,0.071134385,0.214014288,1.81248,0,0.179475768,0.114927522,0.143553818,6.4181,0,0.21417314,0.088797544,0.072604991,3.00725,0,1,0,0,NA,1412,0.21417314,0.088797544,0.072604991,3.00725,0,0,4.20716664895608,2.59212595036396,1.09464243614644,1657.69,220.16,1.55883048630254,1575.5,153.5,1.09464243614644,3,1,0
5256,85,"13/12/2007",1,"18/09/2009",12,2007,9,2009,"0",2,0,1195,1871,11,0,0,1,0.123081647,0.086197326,0.307373279,2.58237,0,0.103478623,0.083539302,0.304593046,1.75352,0,0.139808046,0.124831719,0.209023638,2.61081,0,0,0,1,1,NA,NA,NA,NA,NA,NA,0,3.47738811532508,1.83148956081149,1.09464243614644,1907.63333333333,312.366666666667,1.34457717783637,1575.5,153.5,1.09464243614644,3,1,0
5260,85,"13/04/2008",1,"03/03/2009",4,2008,3,2009,"0",1,0,3491,1523,3,0,0,1,0.146390722,0.079904907,0.177299518,2.69339,0,0.119253616,0.088022646,0.216509147,3.37423,0,0.125122552,0.100610054,0.275515712,3.59971,0,0,0,0,0,3617,0.128682568,0.085588898,0.194583091,2.30674,0,1,2.940610953528,1.83148956081149,1.09464243614644,1824.6,272.65,1.28209349241388,1575.5,153.5,1.09464243614644,5,0,0
5261,87,"12/06/2008",1,"03/03/2009",6,2008,3,2009,"0",1,0,3641,3515,3,0,1,1,0.11753837,0.073715949,0.297010248,3.44188,0,0.13583258,0.08785297,0.230179947,3.60437,0,0.133376954,0.0788612,0.241062183,2.67329,0,1,0,0,0,3617,0.128682568,0.085588898,0.194583091,2.30674,0,1,2.940610953528,2.59212595036396,1.09464243614644,1824.6,272.65,1.28209349241388,1575.5,153.5,1.09464243614644,6,0,0
5262,85,"13/04/2008",1,"10/09/2010",4,2008,9,2010,"0",2,0,1821,1504,6,0,0,1,0.129392085,0.061536422,0.237585804,2.59419,0,0.146032143,0.089526413,0.221145776,4.55472,0,0.129089978,0.082076239,0.244415248,2.30224,0,0,0,0,1,3021,0.144333527,0.077953721,0.177678207,2.17417,0,1,3.36265845556249,1.83148956081149,1.09464243614644,1722.74,290.78,1.79937604076581,1575.5,153.5,1.09464243614644,3,1,0
5265,87,"17/06/2008",0,"19/03/2010",6,2008,3,2010,"0",2,0,1790,1731,6,0,1,1,0.126861401,0.073709978,0.261214426,2.57955,0,0.116609114,0.086284557,0.192865075,2.97173,0,0.117898638,0.087214831,0.26584033,5.09047,0,1,0,0,1,1731,0.117898638,0.087214831,0.26584033,5.09047,0,0,3.34395997515188,2.59212595036396,1.09464243614644,1792.075,298.875,1.62882646716727,1575.5,153.5,1.09464243614644,3,1,0
5266,85,"20/12/2007",1,"18/09/2009",12,2007,9,2009,"0",2,0,1170,1877,10,0,0,1,0.131360877,0.103119735,0.187090038,2.97423,0.015625,0.131674175,0.083171591,0.159277073,3.58126,0,0.131191277,0.09108655,0.154796184,2.87407,0,0,0,1,1,NA,NA,NA,NA,NA,NA,0,3.47738811532508,1.83148956081149,1.09464243614644,1907.63333333333,312.366666666667,1.34457717783637,1575.5,153.5,1.09464243614644,4,1,0
